observation_start_date,observation_end_date,area_id,county_name,state_name,cbsa_id,cbsa_name,cbsa_type,inflow,outflow,total_net_flow,weekly_net_flow,income_inflow,income_outflow,income_diff,processing_date,lon,lat
2019-11-01,2019-11-30,12086008804,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,65,0,65,16.3,45031.3,49907.0,-4875.7,2020-11-15,-80.3596983176723,25.73975428467655
2019-11-01,2019-11-30,12086010205,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,22,92,-70,-17.5,50952.0,34247.0,16705.0,2020-11-15,-80.384810262681341,25.589097684039256
2019-11-01,2019-11-30,12086000412,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,30,85,-55,-13.8,35250.0,32925.0,2325.0,2020-11-15,-80.2353537846359,25.873352125532641
2019-11-01,2019-11-30,12086006802,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,225,27,198,49.5,79631.4,127900.0,-48268.6,2020-11-15,-80.212406733190647,25.738596053032349
2019-11-01,2019-11-30,12086006102,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,133,36,97,24.3,84648.3,129208.0,-44559.7,2020-11-15,-80.277156187701678,25.745642697406961
2019-11-01,2019-11-30,12086001401,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,0,138,-138,-34.5,,21303.0,,2020-11-15,-80.201633783900974,25.841848130465671
2019-11-01,2019-11-30,12086010209,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,34,0,34,8.5,64423.0,56196.0,8227.0,2020-11-15,-80.393975574792378,25.574402575407817
2019-11-01,2019-11-30,12086012400,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,0,22,-22,-5.5,,78964.0,,2020-11-15,-80.387774357745656,25.942912547865248
2019-11-01,2019-11-30,12086002502,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,0,123,-123,-30.8,,21659.0,,2020-11-15,-80.212109871361235,25.808833365088873
2019-11-01,2019-11-30,12086008416,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,47,0,47,11.8,90837.0,84500.0,6337.0,2020-11-15,-80.36233425115617,25.681445418201758
2019-11-01,2019-11-30,12086001205,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,25,0,25,6.3,143516.0,101957.0,41559.0,2020-11-15,-80.181691307544526,25.872768286109324
2019-11-01,2019-11-30,12086008414,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,111,54,57,14.3,50455.7,90617.0,-40161.3,2020-11-15,-80.376925835294927,25.654623943152618
2019-11-01,2019-11-30,12086010010,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,55,24,31,7.8,36044.4,45665.0,-9620.6,2020-11-15,-80.269595106917862,25.943639065568334
2019-11-01,2019-11-30,12086016900,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,50,27,23,5.8,95987.4,46929.0,49058.4,2020-11-15,-80.419905269449373,25.707167254088063
2019-11-01,2019-11-30,12086002705,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,23,27,-4,-1.0,78194.0,69309.0,8885.0,2020-11-15,-80.175438621306512,25.807769998918374
2019-11-01,2019-11-30,12086004702,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,153,27,126,31.5,35311.1,52100.0,-16788.9,2020-11-15,-80.2946972401324,25.813585639801392
2019-11-01,2019-11-30,12086007400,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,95,219,-124,-31.0,102531.4,117670.0,-15138.6,2020-11-15,-80.26552741340889,25.729902442554351
2019-11-01,2019-11-30,12086007805,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,46,72,-26,-6.5,87013.5,93603.0,-6589.5,2020-11-15,-80.328767614264791,25.678989261265905
2019-11-01,2019-11-30,12086000306,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,31,28,3,0.8,41458.0,32107.0,9351.0,2020-11-15,-80.190630915597367,25.89253283731184
2019-11-01,2019-11-30,12086000124,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,0,42,-42,-10.5,,32446.0,,2020-11-15,-80.165285533057755,25.894176574333624
2019-11-01,2019-11-30,12086002003,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,0,27,-27,-6.8,,20970.0,,2020-11-15,-80.201332495176146,25.828709425682376
2019-11-01,2019-11-30,12086010005,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,25,47,-22,-5.5,74294.0,42046.0,32248.0,2020-11-15,-80.285270373789658,25.932353464187965
2019-11-01,2019-11-30,12086014600,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,66,97,-31,-7.8,33909.0,40789.0,-6880.0,2020-11-15,-80.388439568979337,25.753617942274996
2019-11-01,2019-11-30,12086000113,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,272,83,189,47.3,56189.3,60446.0,-4256.7,2020-11-15,-80.137010647382766,25.951857265925415
2019-11-01,2019-11-30,12086008405,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,112,41,71,17.8,34253.7,108448.0,-74194.3,2020-11-15,-80.349347904529253,25.675143320810449
2019-11-01,2019-11-30,12086007705,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,20,31,-11,-2.8,108448.0,56600.0,51848.0,2020-11-15,-80.326076254297874,25.697955462692526
2019-11-01,2019-11-30,12086012800,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,73,55,18,4.5,38337.6,97612.0,-59274.4,2020-11-15,-80.33744158780253,25.905824751633538
2019-11-01,2019-11-30,12086011401,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,270,238,32,8.0,64061.6,49065.0,14996.6,2020-11-15,-80.388815006562851,25.37831537141766
2019-11-01,2019-11-30,12086009905,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,22,134,-112,-28.0,35250.0,62413.0,-27163.0,2020-11-15,-80.220352693835537,25.949705307369882
2019-11-01,2019-11-30,12086000128,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,89,48,41,10.3,58406.7,54700.0,3706.7,2020-11-15,-80.144963781864263,25.930553852840578
2019-11-01,2019-11-30,12086003921,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,83,31,52,13.0,101763.1,88750.0,13013.1,2020-11-15,-80.11983757704246,25.842412840795685
2019-11-01,2019-11-30,12086016300,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,0,26,-26,-6.5,,94107.0,,2020-11-15,-80.444025080259067,25.718647283467732
2019-11-01,2019-11-30,12086016100,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,214,31,183,45.8,49231.7,72108.0,-22876.3,2020-11-15,-80.4273554636766,25.721340740645058
2019-11-01,2019-11-30,12086000214,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,29,0,29,7.3,41270.0,46287.0,-5017.0,2020-11-15,-80.172602739540437,25.9315273360996
2019-11-01,2019-11-30,12086004405,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,17,0,17,4.3,24830.0,34840.0,-10010.0,2020-11-15,-80.138351187938241,25.775934395538886
2019-11-01,2019-11-30,12086001004,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,28,55,-27,-6.8,21303.0,26690.0,-5387.0,2020-11-15,-80.222793638145063,25.843268926602008
2019-11-01,2019-11-30,12086017200,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,24,0,24,6.0,92927.0,85938.0,6989.0,2020-11-15,-80.406030750419859,25.695556618058088
2019-11-01,2019-11-30,12086005104,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,17,0,17,4.3,25476.0,25933.0,-457.0,2020-11-15,-80.235830890015947,25.786936838458988
2019-11-01,2019-11-30,12086005704,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,82,99,-17,-4.3,54879.0,28697.0,26182.0,2020-11-15,-80.280016339497024,25.774733549772563
2019-11-01,2019-11-30,12086011700,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,126,0,126,31.5,42584.3,30360.0,12224.3,2020-11-15,-80.298716015956373,25.946369458828997
2019-11-01,2019-11-30,12086000125,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,42,171,-129,-32.3,95170.3,43097.0,52073.3,2020-11-15,-80.127378760929176,25.934519111184279
2019-11-01,2019-11-30,12086000806,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,0,96,-96,-24.0,,25140.0,,2020-11-15,-80.277690103746181,25.845136806550453
2019-11-01,2019-11-30,12086016600,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,21,61,-40,-10.0,45647.0,70980.0,-25333.0,2020-11-15,-80.4434783016227,25.70641559113367
2019-11-01,2019-11-30,12086001206,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,31,0,31,7.8,31551.0,95559.0,-64008.0,2020-11-15,-80.168438021298471,25.864771646796143
2019-11-01,2019-11-30,12086007606,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,62,0,62,15.5,28043.5,68333.0,-40289.5,2020-11-15,-80.298166613650437,25.718791401954356
2019-11-01,2019-11-30,12086001605,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,0,30,-30,-7.5,,18083.0,,2020-11-15,-80.283045070062968,25.827139566174576
2019-11-01,2019-11-30,12086008805,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,0,93,-93,-23.3,,32813.0,,2020-11-15,-80.339723446862024,25.740284905016566
2019-11-01,2019-11-30,12086008304,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,0,56,-56,-14.0,,50526.0,,2020-11-15,-80.371312087415774,25.633892455321419
2019-11-01,2019-11-30,12086000602,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,29,143,-114,-28.5,33347.0,40018.0,-6671.0,2020-11-15,-80.2849604209488,25.87597144486082
2019-11-01,2019-11-30,12086001702,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,71,19,52,13.0,26201.4,24054.0,2147.4,2020-11-15,-80.244627310681182,25.818083338285494
2019-11-01,2019-11-30,12086001203,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,97,46,51,12.8,48857.1,33996.0,14861.1,2020-11-15,-80.172883721231031,25.88202029304378
2019-11-01,2019-11-30,12086010011,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,0,60,-60,-15.0,,22914.0,,2020-11-15,-80.251993022487468,25.947121186061747
2019-11-01,2019-11-30,12086018000,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,200,67,133,33.3,93891.9,81122.0,12769.9,2020-11-15,-80.473077165203208,25.677052295758251
2019-11-01,2019-11-30,12086019900,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,117,115,2,0.5,54733.9,65051.0,-10317.1,2020-11-15,-80.419015063934253,25.603223781713432
2019-11-01,2019-11-30,12086002403,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,29,55,-26,-6.5,32083.0,29484.0,2599.0,2020-11-15,-80.236110252464528,25.80694477476656
2019-11-01,2019-11-30,12086009044,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,17,36,-19,-4.8,98409.0,62870.0,35539.0,2020-11-15,-80.383255150753243,25.851617111759715
2019-11-01,2019-11-30,12086011008,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,51,54,-3,-0.8,24288.7,73281.0,-48992.3,2020-11-15,-80.414731650888541,25.488423625143326
2019-11-01,2019-11-30,12086006900,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,122,181,-59,-14.8,34719.3,50670.0,-15950.7,2020-11-15,-80.22942797115941,25.746900941390454
2019-11-01,2019-11-30,12086005903,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,28,26,2,0.5,30720.0,43971.0,-13251.0,2020-11-15,-80.311625532730716,25.751822899088481
2019-11-01,2019-11-30,12086001901,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,21,19,2,0.5,21748.0,25365.0,-3617.0,2020-11-15,-80.211486885061319,25.834111936218612
2019-11-01,2019-11-30,12086006401,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,111,0,111,27.8,60317.7,36518.0,23799.7,2020-11-15,-80.234630423527534,25.761624337256787
2019-11-01,2019-11-30,12086011007,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,267,48,219,54.8,41768.9,71426.0,-29657.1,2020-11-15,-80.432001780827321,25.469482947115974
2019-11-01,2019-11-30,12086009020,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,0,39,-39,-9.8,,27996.0,,2020-11-15,-80.370699142931215,25.764838058594631
2019-11-01,2019-11-30,12086010207,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,78,0,78,19.5,52208.4,25841.0,26367.4,2020-11-15,-80.36744589180951,25.59075691534461
2019-11-01,2019-11-30,12086011403,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,87,23,64,16.0,59976.2,41021.0,18955.2,2020-11-15,-80.491503277387054,25.447856004755057
2019-11-01,2019-11-30,12086005303,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,49,0,49,12.3,37138.2,25597.0,11541.2,2020-11-15,-80.2186539230232,25.771442746956733
2019-11-01,2019-11-30,12086000710,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,81,0,81,20.3,39256.4,23415.0,15841.4,2020-11-15,-80.306563111264268,25.8450210369994
2019-11-01,2019-11-30,12086015700,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,0,21,-21,-5.3,,107692.0,,2020-11-15,-80.3921212705016,25.708876315985222
2019-11-01,2019-11-30,12086009704,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,92,54,38,9.5,26602.9,96053.0,-69450.1,2020-11-15,-80.157330179924315,25.955698974810382
2019-11-01,2019-11-30,12086015500,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,66,28,38,9.5,57041.8,62266.0,-5224.2,2020-11-15,-80.3920146438841,25.737410527089175
2019-11-01,2019-11-30,12086012000,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,0,26,-26,-6.5,,36014.0,,2020-11-15,-80.312919430400783,25.938796949633645
2019-11-01,2019-11-30,12086009504,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,72,25,47,11.8,72097.0,58176.0,13921.0,2020-11-15,-80.221882086837013,25.933444154156852
2019-11-01,2019-11-30,12086003804,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,206,0,206,51.5,75791.8,86088.0,-10296.2,2020-11-15,-80.123093712658928,25.87915471524709
2019-11-01,2019-11-30,12086011202,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,67,47,20,5.0,56839.3,45106.0,11733.3,2020-11-15,-80.4854581117965,25.485633534739083
2019-11-01,2019-11-30,12086006002,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,0,29,-29,-7.3,,60804.0,,2020-11-15,-80.3082196723591,25.739133986009922
2019-11-01,2019-11-30,12086000404,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,57,52,5,1.3,24268.3,35690.0,-11421.7,2020-11-15,-80.235179127508957,25.890139014706655
2019-11-01,2019-11-30,12086018700,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,17,0,17,4.3,54932.0,80670.0,-25738.0,2020-11-15,-80.428206560089961,25.663046624304094
2019-11-01,2019-11-30,12086010012,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,75,56,19,4.8,45345.2,48892.0,-3546.8,2020-11-15,-80.256168554528884,25.955442012813283
2019-11-01,2019-11-30,12086006702,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,125,138,-13,-3.3,64053.0,82992.0,-18939.0,2020-11-15,-80.20158383124965,25.75717505987015
2019-11-01,2019-11-30,12086009808,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,52,0,52,13.0,44718.3,40235.0,4483.3,2020-11-15,-80.19307131840057,25.956745557169647
2019-11-01,2019-11-30,12086000118,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,0,20,-20,-5.0,,102292.0,,2020-11-15,-80.118787335950842,25.933813519310011
2019-11-01,2019-11-30,12086003003,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,17,57,-40,-10.0,29924.0,25521.0,4403.0,2020-11-15,-80.229827342726722,25.791290375304392
2019-11-01,2019-11-30,12086000209,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,34,0,34,8.5,65300.1,30046.0,35254.1,2020-11-15,-80.165979501318375,25.906361507630297
2019-11-01,2019-11-30,12086004205,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,65,60,5,1.3,196148.6,39778.0,156370.6,2020-11-15,-80.12966981502845,25.788725610591232
2019-11-01,2019-11-30,12086010613,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,105,38,67,16.8,62339.0,55275.0,7064.0,2020-11-15,-80.309599645780423,25.577214310291954
2019-11-01,2019-11-30,12086005002,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,53,107,-54,-13.5,59299.1,31625.0,27674.1,2020-11-15,-80.2481029450703,25.782164999334011
2019-11-01,2019-11-30,12086009026,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,26,28,-2,-0.5,23605.0,25810.0,-2205.0,2020-11-15,-80.33832125030311,25.774801330288685
2019-11-01,2019-11-30,12086005409,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,112,30,82,20.5,39755.5,22234.0,17521.5,2020-11-15,-80.226782726992468,25.770893496848569
2019-11-01,2019-11-30,12086002201,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,0,71,-71,-17.8,,52685.0,,2020-11-15,-80.192387532068352,25.819074912890741
2019-11-01,2019-11-30,12086004301,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,76,21,55,13.8,63090.2,83315.0,-20224.8,2020-11-15,-80.142260629302527,25.782970504401089
2019-11-01,2019-11-30,12086000133,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,290,0,290,72.5,55878.6,115804.0,-59925.4,2020-11-15,-80.133487902462321,25.971086354616435
2019-11-01,2019-11-30,12086005405,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,26,0,26,6.5,16898.0,27418.0,-10520.0,2020-11-15,-80.232207132102289,25.776166619592537
2019-11-01,2019-11-30,12086003704,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,0,15,-15,-3.8,,50633.0,,2020-11-15,-80.191540008063811,25.773384198818402
2019-11-01,2019-11-30,12086010193,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,74,18,56,14.0,11805.5,101711.0,-89905.5,2020-11-15,-80.441811848473861,25.658663692615221
2019-11-01,2019-11-30,12086009023,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,0,69,-69,-17.3,,45935.0,,2020-11-15,-80.378746813537717,25.7754240858248
2019-11-01,2019-11-30,12086010208,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,22,0,22,5.5,73071.0,30050.0,43021.0,2020-11-15,-80.3774278643771,25.589352059281435
2019-11-01,2019-11-30,12086005403,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,0,76,-76,-19.0,,30804.0,,2020-11-15,-80.237555329715136,25.776085303646664
2019-11-01,2019-11-30,12086000126,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,100,47,53,13.3,54794.2,27759.0,27035.2,2020-11-15,-80.11983324589265,25.940026595319186
2019-11-01,2019-11-30,12086000808,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,59,0,59,14.8,72396.8,31023.0,41373.8,2020-11-15,-80.285836244483008,25.83682641407048
2019-11-01,2019-11-30,12086000211,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,0,23,-23,-5.8,,49893.0,,2020-11-15,-80.155871524067237,25.941499838289637
2019-11-01,2019-11-30,12086008307,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,43,110,-67,-16.8,56994.1,57438.0,-443.9,2020-11-15,-80.371182434891253,25.621163271232149
